"nama","usia","area","ses","tom","unaided_1","unaided_2","unaided_3"
"Loya, Kacy","> 30 th","Jabodetabek","Up1","trans7","trans tv","inews",NA
"Wheeler, Corbin","11 - 15 th","SUM 1","Mid","net","rcti","indosiar","inews"
"al-Bashara, Hadiyya","26 - 30 th","Sulawesi","Up1","sctv","indosiar","trans tv",NA
"Davis, Darian","26 - 30 th","Jabar","Mid","net","trans7","tv one","mnc tv"
"Ruelas, Paula","> 30 th","Jatim","Mid","net","inews","trans tv","tv one"
"Ponce, Samuel","16 - 20 th","PUMA","Mid","tv one","trans7","net","inews"
"Keene, Todd","26 - 30 th","Jabar","Super","sctv","net","trans tv","trans7"
"Horton, Page","16 - 20 th","Kalimantan","Mid","sctv","rcti","inews","net"
"Lovato, Anyssa","21 - 25 th","Jabodetabek","Mid","net","sctv","inews","mnc tv"
"Sims, Lexus","21 - 25 th","Jabodetabek","Super","mnc tv","sctv","net","trans7"
"al-Assad, Mahdi","21 - 25 th","PUMA","Up2","trans7","net","inews",NA
"Labarge, Audrey","16 - 20 th","Jabar","Up2","net","sctv","trans tv","tv one"
"Chalit, Gabriel","26 - 30 th","Jabar","Up1","trans7","tv one","sctv","rcti"
"Hammons, Tian","21 - 25 th","Jabodetabek","Up1","net","trans7","inews",NA
"Raila, Misty","26 - 30 th","Jabodetabek","Mid","net","tv one","rcti","inews"
"al-Shahin, Saami","16 - 20 th","Jatim","Up1","sctv","trans tv","mnc tv","inews"
"al-Munir, Masood","21 - 25 th","PUMA","Up1","mnc tv","trans7","sctv","trans tv"
"Gehrig, Kieryn","11 - 15 th","Jatim","Up1","trans7","sctv","rcti","inews"
"Caloca, Giovanni","26 - 30 th","PUMA","Mid","indosiar","rcti",NA,"tv one"
"Trujillo, Alonis","16 - 20 th","SUM 2","Super","trans7","rcti","net","sctv"
"Sisneros, Destiny","11 - 15 th","Jabar","Up1","trans7","rcti",NA,"net"
"Markham, Casey","21 - 25 th","Kalimantan","Up1","net",NA,"rcti","mnc tv"
"Pina, Jahel","26 - 30 th","Jabodetabek","Mid","inews","net","trans tv","mnc tv"
"Thompson, Javon","16 - 20 th","PUMA","Mid","trans tv",NA,"trans7","net"
"Zwirtz, Rachel","21 - 25 th","Kalimantan","Mid","trans7","trans tv","inews","mnc tv"
"Lynn, Gabriel","21 - 25 th","Jabar","Up2","sctv","net","indosiar","trans tv"
"Lytle, Joylensia","21 - 25 th","Jabodetabek","Up1",NA,"trans tv","rcti","inews"
"Tucker, Davion","21 - 25 th","Jateng","Up1","trans tv","sctv","net",NA
"Barili, Wendy","> 30 th","Jabodetabek","Up1","trans7","trans tv","sctv","net"
"Glenn, Sasha","21 - 25 th","Jateng","Mid","trans7","sctv","trans tv","inews"
"Portillo, Isidro","21 - 25 th","SUM 2","Mid",NA,"net","trans tv","inews"
"Sisneros, Jenna","16 - 20 th","SUM 1","Mid","mnc tv",NA,"sctv","trans tv"
"Hollins, Tara","16 - 20 th","PUMA","Up2","net","indosiar","inews","trans tv"
"Epps, Shelby","26 - 30 th","Jatim","Up1","sctv","net","mnc tv",NA
"al-Amara, Hanoona","11 - 15 th","PUMA","Super","sctv","net","inews","rcti"
"Becerra, Kaylee","21 - 25 th","Jabodetabek","Super","inews","sctv","trans tv","trans7"
"Skodack, Esther","26 - 30 th","PUMA","Super","net","trans7",NA,"trans tv"
"el-Bashara, Faaid","26 - 30 th","SUM 1","Up1","mnc tv","trans7","tv one","sctv"
"Raabe-Maez, Michael","> 30 th","SUM 1","Mid","trans7","inews","sctv","indosiar"
"Kamidate, Jennifer","11 - 15 th","BARA","Mid","trans7","trans tv","sctv","net"
"Higgins, Eileen","16 - 20 th","Kalimantan","Up1","indosiar","trans7","trans tv","inews"
"Hill, Jordan","16 - 20 th","SUM 2","Mid","tv one","trans7","sctv","inews"
"Estrada, Carlo","26 - 30 th","BARA","Up2","trans tv","mnc tv","trans7","tv one"
"Myers, Rebecca","21 - 25 th","Jabodetabek","Mid","mnc tv","inews","rcti","trans7"
"Draper, Danielle","> 30 th","SUM 1","Super","mnc tv","trans tv","net","indosiar"
"al-Mohamed, Naadir","> 30 th","SUM 1","Mid","net","tv one","inews","sctv"
"Nguyen, Khoa","26 - 30 th","Jateng","Mid","inews",NA,"net","sctv"
"el-Sadek, Waheeba","26 - 30 th","Jabodetabek","Mid","inews",NA,"trans7","trans tv"
"Bunn, Trevelle","21 - 25 th","PUMA","Super","net","mnc tv","inews","trans7"
"el-Mattar, Nabeel","16 - 20 th","Jabodetabek","Super","inews","sctv","net","trans7"
"Nickle, Mckenzy","> 30 th","Jabodetabek","Super",NA,"mnc tv","sctv","trans tv"
"Gaitonde, Parisa","21 - 25 th","Sulawesi","Mid","trans7","inews","net","sctv"
"Fech, Maelynn","11 - 15 th","Sulawesi","Up1","tv one","inews","rcti","sctv"
"Cole, Tyree","21 - 25 th","Jateng","Up1","trans7","sctv","inews","net"
"Salazar, Yamilex","21 - 25 th","Jateng","Super","tv one","mnc tv","rcti","trans7"
"al-Rayes, Manaal","16 - 20 th","Jateng","Mid","trans7","inews",NA,"indosiar"
"Williams, Joliyah","26 - 30 th","Sulawesi","Super","trans tv","sctv","inews","net"
"el-Beydoun, Rumaana","21 - 25 th","Jateng","Up1","inews","trans7","net","indosiar"
"Craig, Susie","16 - 20 th","Jateng","Up2","net","mnc tv","trans tv","trans7"
"Kim, Choua","26 - 30 th","SUM 2","Mid","sctv","trans7","net",NA
"Rippy, Luna","21 - 25 th","Jatim","Up1","inews","net","trans7","trans tv"
"Nguyen, Mitchell","21 - 25 th","Jatim","Mid","sctv","trans tv","trans7","inews"
"Hofmann, Cassidy","26 - 30 th","Jabodetabek","Up1","mnc tv","inews","sctv","indosiar"
"Milender, Westen","11 - 15 th","BARA","Mid","rcti","trans7","mnc tv","sctv"
"Turcios, Ariel","11 - 15 th","Jabodetabek","Mid","inews","trans7","sctv","trans tv"
"Richardson Thompkins, Vaniesha","11 - 15 th","Jabodetabek","Mid","mnc tv","tv one",NA,"inews"
"Salindeho, Tokuryu","21 - 25 th","Jabar","Up1","sctv","rcti","inews","net"
"Kershner, Benjamin","21 - 25 th","PUMA","Up2","rcti","sctv",NA,"trans7"
"Loya, Leslie","26 - 30 th","Jateng","Super","trans tv","inews","net",NA
"Lytle, Damien","16 - 20 th","Sulawesi","Mid","trans tv","net",NA,"inews"
"Stutzman, Clayton","21 - 25 th","Jateng","Super","net","inews","tv one","rcti"
"Tenorio, Angel","> 30 th","SUM 1","Super","trans7","inews","indosiar","tv one"
"al-Hakim, Zaghlool","16 - 20 th","Kalimantan","Super","trans tv","inews","tv one","trans7"
"el-Barakat, Mayyaada","26 - 30 th","SUM 2","Mid","net","inews","trans tv","rcti"
"al-Habibi, Raakaan","21 - 25 th","SUM 2","Mid",NA,"net","trans7","trans tv"
"Tran, Harutyun","11 - 15 th","Jateng","Up1","net","mnc tv","tv one","sctv"
"Muro, Lexus","11 - 15 th","Jateng","Mid","net","trans tv","trans7","inews"
"Yellowhorse Leon, Madison","21 - 25 th","Jabodetabek","Up1","rcti","net","inews","trans7"
"al-Sultana, Suwailim","26 - 30 th","SUM 1","Mid","trans tv","sctv","indosiar","net"
"Oetken, Derek","26 - 30 th","PUMA","Up1","net","sctv","inews","trans tv"
"al-Ashraf, Mahdeeya","26 - 30 th","Jateng","Super","inews","trans tv","trans7","net"
"Perez, Martin","16 - 20 th","Jabodetabek","Up2","trans tv","net","sctv","inews"
"Bernal, Alejandro","21 - 25 th","BARA","Up1","rcti","trans7","net","mnc tv"
"Zemach, Colby","16 - 20 th","Jateng","Super",NA,"sctv","rcti","trans7"
"Littau, Pete","16 - 20 th","Jabodetabek","Up1","trans tv","rcti","mnc tv","tv one"
"Valdez, Maria","26 - 30 th","Jabodetabek","Mid",NA,"inews","rcti","net"
"Woody, Dean","16 - 20 th","Jateng","Super","net",NA,"trans tv","trans7"
"Vigil, Dominque","11 - 15 th","Sulawesi","Super","net","inews","trans7","trans tv"
"Watson, Zachary","21 - 25 th","Jateng","Up2","trans7","net","trans tv","inews"
"Rosendo, Mariah","> 30 th","Jabodetabek","Super","tv one","net",NA,"inews"
"el-Ahmad, Zayyaan","26 - 30 th","Jabar","Mid","trans tv","net",NA,"trans7"
"al-Amer, Abdul Haleem","11 - 15 th","Jatim","Mid","sctv","mnc tv","trans7","trans tv"
"Garcia, Yeng","16 - 20 th","BARA","Mid","trans tv","net","mnc tv","trans7"
"Largo, Kale","16 - 20 th","SUM 2","Super","mnc tv","net","trans7","sctv"
"Madison, Joshua","> 30 th","Jatim","Mid","inews","net","indosiar","trans7"
"Hernandez Lujan, Ramon","21 - 25 th","Jabar","Mid","inews","net","sctv",NA
"Prueitt, Kyle","16 - 20 th","SUM 1","Super","trans7","net","mnc tv","sctv"
"Akiyama, Micah","16 - 20 th","SUM 1","Mid","rcti","inews","trans7","net"
"Singal, Luyen","26 - 30 th","SUM 2","Up1","trans tv","inews","trans7","sctv"
"Lee, Joshua","16 - 20 th","Jateng","Mid","net","sctv","trans tv","trans7"
"Smith, Jennifer","11 - 15 th","Jateng","Mid","sctv","trans tv","mnc tv",NA
"Navarro, Russell","16 - 20 th","Jatim","Mid","tv one","indosiar","inews","trans7"
"Coleman, Maureesha","16 - 20 th","Sulawesi","Super","tv one",NA,"trans tv","net"
"Sanchez, Clara","21 - 25 th","Jatim","Up1","net","trans7","inews","indosiar"
"Kulig, Hayden","21 - 25 th","Jabodetabek","Mid","inews","sctv","trans tv","mnc tv"
"Maka, Aia","21 - 25 th","Jabodetabek","Super","trans7","trans tv","net","inews"
"al-Khalili, Nameera","21 - 25 th","Jabodetabek","Mid","sctv","inews",NA,"trans tv"
"el-Ishmael, Najaat","16 - 20 th","BARA","Super","sctv","net",NA,"trans7"
"al-Ullah, Ahmed","11 - 15 th","Jabodetabek","Mid","sctv","trans tv","trans7","mnc tv"
"al-Soltani, Zainab","26 - 30 th","Jatim","Super","net","mnc tv","inews","trans7"
"Rice, Katherine","11 - 15 th","Kalimantan","Mid","mnc tv","trans7","net","trans tv"
"el-Masri, Suhail","16 - 20 th","BARA","Mid","trans7","net","trans tv",NA
"Tuano, Iona","21 - 25 th","Jabodetabek","Mid","mnc tv","tv one","net",NA
