"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"Petersen, Joshua","21 - 25 th","BARA","Up1","tidak","ya","trans tv","mnc tv","trans7","inews"
"Poremba, Destiny","16 - 20 th","Jatim","Up2","ya","ya","inews","net","trans7","mnc tv"
"Graumann, Jonathan","16 - 20 th","PUMA","Mid","ya","ya","trans7","net","trans tv","inews"
"Joe, Westen","26 - 30 th","Jabodetabek","Up2","ya","ya","rcti","trans tv","indosiar","net"
"al-Nasir, Mudrika","21 - 25 th","Jatim","Up1","tidak","ya","trans7","rcti","mnc tv","sctv"
"Michelsen-O'Leary, Aydian","11 - 15 th","Jateng","Up1","tidak","ya","sctv","indosiar","net","trans7"
"Whiteman, Richard","21 - 25 th","Sulawesi","Mid","tidak","ya","mnc tv","sctv","trans7",""
"Billings, Daniel","21 - 25 th","Jatim","Mid","tidak","ya","sctv","trans tv","mnc tv",""
"Wiley, Luis","21 - 25 th","Jatim","Mid","ya","ya","trans7","trans tv","indosiar",""
"Hughes, Andre","16 - 20 th","PUMA","Up1","tidak","ya","net","trans tv","tv one","sctv"
"Jewett, Ryan","21 - 25 th","Jabodetabek","Super","tidak","ya","mnc tv","trans7","","inews"
"Jackson, Jamie","21 - 25 th","BARA","Up1","tidak","ya","sctv","","inews","indosiar"
"Medina, Kyle","21 - 25 th","SUM 2","Super","ya","ya","net","inews","trans7",""
"Watts, Lacie","26 - 30 th","Jatim","Mid","tidak","ya","trans tv","rcti","indosiar","net"
"Vanderheiden, Grant","21 - 25 th","PUMA","Up1","ya","ya","net","trans tv","sctv",""
"Jaimes-Berrum, Alondra","21 - 25 th","Jabar","Up1","tidak","tidak","","trans7","sctv","tv one"
"Kletka, Connor","> 30 th","SUM 1","Up2","tidak","ya","trans7","net","trans tv","mnc tv"
"Matthews, Kyle","11 - 15 th","Jabar","Up1","tidak","ya","trans7","mnc tv","inews","tv one"
"el-Fahs, Mumina","21 - 25 th","Jabar","Super","ya","ya","","tv one","trans tv","trans7"
"Stott, Marissa","26 - 30 th","Jatim","Up2","ya","ya","net","trans tv","sctv","trans7"
"el-Shah, Manaal","16 - 20 th","BARA","Mid","ya","ya","trans7","inews","net","trans tv"
"Pasillas, Martin","> 30 th","Jabodetabek","Up1","ya","ya","sctv","net","tv one",""
"al-Hadi, Sajaa","21 - 25 th","Jabodetabek","Mid","tidak","tidak","inews","sctv","trans tv","rcti"
"Farris, Brianna","16 - 20 th","Jateng","Mid","tidak","ya","rcti","net","mnc tv","trans tv"
"al-Salem, Wajdi","11 - 15 th","Jateng","Super","tidak","tidak","sctv","trans tv","","inews"
"Chavez, Alan","11 - 15 th","Jabar","Super","ya","ya","inews","sctv","net","tv one"
"al-Hakim, Taaliba","26 - 30 th","SUM 1","Up1","tidak","ya","indosiar","mnc tv","net",""
"el-Waheed, Uwais","16 - 20 th","Jabodetabek","Super","tidak","ya","trans7","mnc tv","net",""
"Schippers, Joshua","16 - 20 th","Jatim","Up1","ya","tidak","trans7","","sctv","net"
