"resto","menu","happiness"
"A","Menu  1",12.36
"A","Menu  2",4.93
"A","Menu  3",12.52
"A","Menu  4",10
"A","Menu  5",10.24
"A","Menu  6",11.89
"A","Menu  7",12
"A","Menu  8",11.5
"A","Menu  9",18.3
"A","Menu  10",4.12
"A","Menu  11",15.24
"A","Menu  12",3.96
"A","Menu  13",14.87
"A","Menu  14",9.04
"A","Menu  15",6.21
"B","Menu  1",9.79
"B","Menu  2",13.37
"B","Menu  3",11.73
"B","Menu  4",6.71
"B","Menu  5",8.41
"B","Menu  6",11.85
"B","Menu  7",4.27
"B","Menu  8",5.18
"B","Menu  9",11.72
"B","Menu  10",12.3
"B","Menu  11",11.71
"B","Menu  12",-1.6
"B","Menu  13",9.19
"B","Menu  14",13.97
"B","Menu  15",11.12
"B","Menu  16",3.64
"B","Menu  17",-0.12
"C","Menu  1",2.03
"C","Menu  2",8.02
"C","Menu  3",5.61
"C","Menu  4",7.88
"C","Menu  5",2.95
"C","Menu  6",5.76
"C","Menu  7",1.71
"C","Menu  8",5.8
"C","Menu  9",7.67
"C","Menu  10",2.54
"C","Menu  11",2.24
"C","Menu  12",5.9
"C","Menu  13",3.78
